IMU,Time,xAcc,yAcc
1,5.43054,-1,-1
2,5.43107,-52,168
3,5.43159,3393,-29136
0,5.43213,-24737,240
1,5.43266,-1,-1
2,5.43319,480,-19022
3,5.43372,-465,26904
0,5.43427,20437,-7941
1,5.4348,-1,-1
2,5.43533,2090,4530
3,5.43586,23092,9499
0,5.4364,-24619,-19208
1,5.43692,-1,-1
2,5.43745,1968,5351
3,5.43799,2881,-17667
0,5.43852,-24486,-32768
1,5.43905,-1,-1
2,5.43958,1192,3880
3,5.44013,19007,-6632
0,5.44066,-16552,-28442
1,5.44119,-1,-1
2,5.44172,-116,387
3,5.44226,-7621,-17410
0,5.44278,-16200,-24522
1,5.44331,-1,-1
2,5.44385,-539,4110
3,5.44438,29256,-5122
0,5.44491,-8029,24586
1,5.44544,-1,-1
2,5.44598,-542,3827
3,5.44652,31034,1535
0,5.44705,32696,-32529
1,5.44758,-1,-1
2,5.44811,-859,3240
3,5.44864,-1725,-14594
0,5.44917,28756,-28670
1,5.44971,-1,-1
2,5.45024,-851,4425
3,5.45077,-7100,-4838
0,5.4513,25556,-21252
1,5.45184,-1,-1
2,5.45238,-538,3526
3,5.45291,-17855,30001
0,5.45344,-8279,16611
1,5.45397,-1,-1
2,5.4545,387,10001
3,5.45503,10814,-24296
0,5.45556,-4246,-3329
1,5.4561,-1,-1
2,5.45663,-70,-297
3,5.45716,14400,-17920
0,5.4577,-12207,12300
1,5.45824,-1,-1
2,5.45878,318,-278
3,5.45932,31046,-18152
0,5.45985,4310,4099
1,5.46038,-1,-1
2,5.46091,-1344,30372
3,5.46144,-18629,-20993
0,5.46197,24412,20712
1,5.4625,-1,-1
2,5.46303,1271,-1302
3,5.46356,-31935,29695
0,5.4641,-16170,21505
1,5.46463,-1,-1
2,5.46516,1544,-86
3,5.46569,-12995,22015
0,5.46622,-20641,253
1,5.46675,-1,-1
2,5.46729,905,916
3,5.46782,-11455,23551
0,5.46835,-26665,31998
1,5.46888,-1,-1
2,5.46942,909,943
3,5.46996,5444,23808
0,5.47049,618,-32767
1,5.47102,-1,-1
2,5.47156,836,-163
3,5.47208,-4799,27647
0,5.47261,22486,13567
1,5.47314,-1,-1
2,5.47368,332,-170
3,5.47421,-20669,3583
0,5.47474,25558,-12033
1,5.47528,-1,-1
2,5.47582,-283,-198
3,5.47635,-16575,31743
0,5.47688,26582,-22273
1,5.47741,-1,-1
2,5.47794,-201,112
3,5.47847,-17087,28415
0,5.479,16218,255
1,5.47954,-1,-1
2,5.48007,-40,426
3,5.4806,-18367,28671
0,5.48114,-26666,14591
1,5.48168,-1,-1
2,5.48221,-6,152
3,5.48274,-21696,24063
0,5.48327,20439,29951
1,5.4838,-1,-1
2,5.48433,-2,259
3,5.48486,-25024,26111
0,5.4854,-16548,-7937
1,5.48593,-1,-1
2,5.48645,2,414
3,5.487,-31424,-32001
0,5.48754,24411,16638
1,5.48806,-1,-1
2,5.48859,-34,356
3,5.48913,-22720,31487
0,5.48966,16217,-20226
1,5.49019,-1,-1
2,5.49072,-89,371
3,5.49126,-13503,-32001
0,5.49179,3931,28924
1,5.49232,-1,-1
2,5.49286,-92,383
3,5.4934,-9663,29439
0,5.49392,-24741,253
1,5.49446,-1,-1
2,5.49499,-82,111
3,5.49552,-9919,-32001
0,5.49605,-4261,16638
1,5.49658,-1,-1
2,5.49712,-117,115
3,5.49765,-14271,-29185
0,5.49817,8028,16639
1,5.49872,-1,-1
2,5.49925,-141,149
3,5.49978,-19391,30975
0,5.50031,-164,-12035
1,5.50085,-1,-1
2,5.50138,-139,210
3,5.50191,21313,-24323
0,5.50244,28509,-20226
1,5.50298,-1,-1
2,5.5035,-157,221
3,5.50403,10049,21757
0,5.50458,-72,-7940
1,5.50511,-1,-1
2,5.50564,-211,0
3,5.50617,21313,31997
0,5.50671,-8268,-16130
1,5.50724,-1,-1
2,5.50777,-162,244
3,5.5083,20289,8959
0,5.50884,10198,-18177
1,5.50936,-1,-1
2,5.50989,-142,54
3,5.51044,24897,5375
0,5.51097,-16462,24830
1,5.5115,-1,-1
2,5.51203,-148,48
3,5.51257,22337,7935
0,5.51309,-14378,-15105
1,5.51362,-1,-1
2,5.51416,-144,7
3,5.51469,-17087,-30465
0,5.51522,-20646,4351
1,5.51575,-1,-1
2,5.51706,-121,168
3,5.5176,-20671,-27649
0,5.51814,29655,25852
1,5.51867,-1,-1
2,5.5192,-152,115
3,5.51973,-20671,-29185
0,5.52026,8027,20720
1,5.52079,-1,-1
2,5.52132,-86,208
3,5.52185,-21951,32767
0,5.52239,8118,16612
1,5.52292,-1,-1
2,5.52344,-137,189
3,5.52397,-25791,-31745
0,5.52451,-4137,-30468
1,5.52504,-1,-1
2,5.52557,-111,143
3,5.52609,-29375,30207
0,5.52663,-8261,-32541
1,5.52716,-1,-1
2,5.52769,-86,291
3,5.52822,-30143,29695
0,5.52875,-24617,-19204
1,5.52931,-1,-1
2,5.52984,-177,262
3,5.53038,-30143,30207
0,5.53091,12124,-16144
1,5.53144,-1,-1
2,5.53196,-195,267
3,5.5325,30785,28671
0,5.53303,-8260,8445
1,5.53356,-1,-1
2,5.53409,-192,267
3,5.53462,-30399,29695
0,5.53515,-9259,7423
1,5.53568,-1,-1
2,5.53622,-202,286
3,5.53674,27200,23295
0,5.53727,16465,-24564
1,5.5378,-1,-1
2,5.53834,-94,224
3,5.53887,23872,25343
0,5.53939,-16547,12540
1,5.53993,-1,-1
2,5.54046,-133,291
3,5.54099,26177,26367
0,5.54152,-24740,24818
1,5.54205,-1,-1
2,5.54258,-188,349
3,5.54311,-30400,27647
0,5.54364,12244,29948
1,5.54418,-1,-1
2,5.5447,-114,197
3,5.54523,32576,22527
0,5.54577,-24660,8419
1,5.5463,-1,-1
2,5.54683,-86,306
3,5.54736,-26048,29439
0,5.5479,-28838,-7938
1,5.54843,-1,-1
2,5.54896,-137,208
3,5.5495,-26304,-28929
0,5.55004,-12451,-12034
1,5.55057,-1,-1
2,5.5511,-145,238
3,5.55163,-22975,31487
0,5.55216,-168,12539
1,5.55269,-1,-1
2,5.55322,-37,254
3,5.55376,-21439,-31233
0,5.55429,16550,-24551
1,5.55481,-1,-1
2,5.55536,-140,168
3,5.5559,-22975,-29697
0,5.55642,-44,-16130
1,5.55695,-1,-1
2,5.55749,-175,207
3,5.55802,-27583,-28673
0,5.55855,-8258,253
1,5.55908,-1,-1
2,5.55962,-163,138
3,5.56015,-28095,30207
0,5.56067,-24410,-16384
1,5.56122,-1,-1
2,5.56175,-142,265
3,5.56228,-28607,28415
0,5.56281,32606,-3871
1,5.56335,-1,-1
2,5.56388,-97,228
3,5.56441,-25023,28671
0,5.56494,24489,254
1,5.56548,-1,-1
2,5.566,-104,261
3,5.56653,-20671,31743
0,5.56708,19414,-13057
1,5.56761,-1,-1
2,5.56814,-96,270
3,5.56867,-13759,-29953
0,5.56921,12112,4347
1,5.56974,-1,-1
2,5.57027,-193,284
3,5.5708,-16831,-28929
0,5.57134,-24492,-32754
1,5.57186,-1,-1
2,5.57239,-171,342
3,5.57294,-18623,25343
0,5.57347,-167,8446
1,5.574,-1,-1
2,5.57453,-80,383
3,5.57507,-18623,31487
0,5.57559,24408,-24325
1,5.57612,-1,-1
2,5.57666,-171,468
3,5.57719,-12223,-31745
0,5.57772,23765,-14336
1,5.57825,-1,-1
2,5.5788,-130,549
3,5.57933,-7871,-27905
0,5.57986,8031,20717
1,5.58039,-1,-1
2,5.58093,-153,652
3,5.58146,-12991,30207
0,5.58198,16221,4337
1,5.58278,-1,-1
2,5.58332,-135,1024
3,5.58385,-19391,-27137
0,5.58438,16222,16639
1,5.58492,-1,-1
2,5.58544,-204,1008
3,5.58597,-6335,-27649
0,5.58652,7127,16636
1,5.58705,-1,-1
2,5.58758,-170,1105
3,5.58811,65,32560
0,5.58866,8127,8442
1,5.58919,-1,-1
2,5.58972,-177,1110
3,5.59025,6721,31536
0,5.59079,13270,19711
1,5.59131,-1,-1
2,5.59184,-113,508
3,5.59238,577,-26832
0,5.59291,-16223,24602
1,5.59344,-1,-1
2,5.59397,-155,513
3,5.59452,-5311,-24833
0,5.59506,-32687,-16374
1,5.59558,-1,-1
2,5.59612,-238,1029
3,5.59666,-11967,-18689
0,5.59719,-4257,24828
1,5.59772,-1,-1
2,5.59825,217,190
3,5.59878,-25279,14079
0,5.59931,-16545,-12036
1,5.59984,-1,-1
2,5.60039,-188,-259
3,5.60093,-9407,-26881
0,5.60145,3932,8446
1,5.60198,-1,-1
2,5.60252,-140,-324
3,5.60305,-12735,-28673
0,5.60358,24497,225
1,5.60411,-1,-1
2,5.60464,-170,-26
3,5.60517,-22975,-29697
0,5.6057,29654,19708
1,5.60625,-1,-1
2,5.60678,-205,279
3,5.60731,-24256,30207
0,5.60784,-8360,16625
1,5.60838,-1,-1
2,5.60891,-104,203
3,5.60943,-22976,32511
0,5.60996,16217,-20239
1,5.6105,-1,-1
2,5.61103,-156,170
3,5.61156,-21696,-29697
0,5.6121,9174,-23297
1,5.61264,-1,-1
2,5.61317,-108,-60
3,5.6137,-14528,-20993
0,5.61423,32697,8444
1,5.61476,-1,-1
2,5.61529,-124,-161
3,5.61582,-5056,-23809
0,5.61636,-8111,20494
1,5.61688,-1,-1
2,5.61741,-95,13
3,5.61796,4161,-24016
0,5.61849,32605,253
1,5.61902,-1,-1
2,5.61955,-122,227
3,5.62009,2625,-23248
0,5.62061,-8265,8444
1,5.62114,-1,-1
2,5.62168,-90,135
3,5.62221,-8127,-25857
0,5.62274,24410,-32513
1,5.62327,-1,-1
2,5.62382,-135,96
3,5.62435,-11199,-27137
0,5.62488,-167,24816
1,5.62541,-1,-1
2,5.62595,-107,-44
3,5.62648,-21439,-27649
0,5.62701,14294,5372
1,5.62754,-1,-1
2,5.62807,-53,-147
3,5.6286,-23487,-27905
0,5.62913,24408,241
1,5.62968,-1,-1
2,5.63021,-170,5
3,5.63074,-29375,-28673
0,5.63127,-16465,255
1,5.63181,-1,-1
2,5.63234,-91,169
3,5.63286,27712,-25089
0,5.6334,-166,-28432
1,5.63393,-1,-1
2,5.63446,-138,149
3,5.63499,30528,-25089
0,5.63553,-16458,8446
1,5.63607,-1,-1
2,5.6366,-123,86
3,5.63713,-20416,-27905
0,5.63767,16219,20734
1,5.63819,-1,-1
2,5.63872,-111,80
3,5.63925,-13247,-31745
0,5.63981,-3114,-8961
1,5.64034,-1,-1
2,5.64087,-93,25
3,5.64142,-8639,-25857
0,5.64196,20314,-28418
1,5.64249,-1,-1
2,5.64302,-80,39
3,5.64355,-6079,-31745
0,5.64408,30678,-4865
1,5.64461,-1,-1
2,5.64514,-59,5
3,5.64568,-8895,-29185
0,5.64621,16305,-7937
1,5.64674,-1,-1
2,5.64729,-149,-7
3,5.64782,-14015,32767
0,5.64835,24494,8419
1,5.64888,-1,-1
2,5.64942,-69,-60
3,5.64994,-20671,29695
0,5.65047,-23595,18684
1,5.651,-1,-1
2,5.65154,-104,-21
3,5.65207,-22463,31487
0,5.6526,-12459,24816
1,5.65315,-1,-1
2,5.65368,-81,41
3,5.65421,-15551,28415
0,5.65474,32598,20720
1,5.65527,-1,-1
2,5.6558,-65,74
3,5.65633,-16831,-31233
0,5.65686,-28843,-32528
1,5.6574,-1,-1
2,5.65793,-117,119
3,5.65846,-16575,-23041
0,5.65901,-16470,226
1,5.65954,-1,-1
2,5.66007,-115,139
3,5.6606,-10943,-31233
0,5.66113,20309,20722
1,5.66166,-1,-1
2,5.66219,-121,152
3,5.66272,-14271,29695
0,5.66326,14293,27900
1,5.66379,-1,-1
2,5.66431,-97,135
3,5.66487,-15807,-25601
0,5.6654,9173,29948
1,5.66593,-1,-1
2,5.66646,-94,139
3,5.667,-16063,-25601
0,5.66752,29653,21756
1,5.66805,-1,-1
2,5.66858,-133,147
3,5.66912,-9663,28159
0,5.66965,-16469,-7967
1,5.67018,-1,-1
2,5.67073,-133,148
3,5.67126,-12223,-29185
0,5.67179,24492,24801
1,5.67232,-1,-1
2,5.67286,-86,130
3,5.67339,-20671,-27137
0,5.67391,-24662,8416
1,5.67445,-1,-1
2,5.67498,-82,86
3,5.67551,-23999,-31745
0,5.67604,-12331,4348
1,5.6766,-1,-1
2,5.67713,-152,179
3,5.67766,-18879,32767
0,5.67819,8111,226
1,5.67872,-1,-1
2,5.67925,-104,181
3,5.67978,-17343,28159
0,5.68031,8023,-28417
1,5.68084,-1,-1
2,5.68137,-111,231
3,5.6819,-16831,27647
0,5.68246,22486,14588
1,5.68299,-1,-1
2,5.68351,-98,269
3,5.68405,-13503,-31745
0,5.68458,-16427,11516
1,5.68511,-1,-1
2,5.68564,-97,234
3,5.68617,-16575,31487
0,5.6867,3927,12530
1,5.68723,-1,-1
2,5.68776,-97,236
3,5.68832,-19903,32255
0,5.68885,24491,-32541
1,5.68938,-1,-1
2,5.68991,-110,214
3,5.69044,-17855,-26625
0,5.69097,16311,24800
1,5.6915,-1,-1
2,5.69203,-98,240
3,5.69257,-15808,-30977
0,5.69309,-20641,20720
1,5.69362,-1,-1
2,5.69418,-85,274
3,5.69471,-20671,32255
0,5.69524,-20400,28686
1,5.69577,-1,-1
2,5.6963,-74,228
3,5.69684,-18623,-30721
0,5.69736,8353,8194
1,5.69789,-1,-1
2,5.69843,-87,309
3,5.69896,-19903,27647
0,5.6995,25558,29948
1,5.70004,-1,-1
2,5.70057,-110,239
3,5.7011,-15295,-30977
0,5.70163,-4265,-3855
1,5.70216,-1,-1
2,5.70269,-80,266
3,5.70322,-14528,-27649
0,5.70375,23509,-11012
1,5.70429,-1,-1
2,5.70482,-88,272
3,5.70536,-10943,-31233
0,5.7059,-85,-16152
1,5.70643,-1,-1
2,5.70696,-32,275
3,5.70749,-13503,-27649
0,5.70802,-9260,23804
1,5.70855,-1,-1
2,5.70908,-74,297
3,5.70961,-11711,-29953
0,5.71015,-28839,24817
1,5.71068,-1,-1
2,5.7112,-54,275
3,5.71178,-16320,-29697
0,5.71232,-15403,-8961
1,5.71285,-1,-1
2,5.71338,-55,260
3,5.71392,-16576,-31745
0,5.71445,18390,14588
1,5.71497,-1,-1
2,5.71552,-20,260
3,5.71605,-16064,30719
0,5.71658,8122,16609
1,5.71711,-1,-1
2,5.71765,-58,266
3,5.71818,-16832,29183
0,5.71871,2923,-3329
1,5.71924,-1,-1
2,5.71977,-30,240
3,5.7203,-12480,-31745
0,5.72083,16343,-1793
1,5.72138,-1,-1
2,5.72191,-6,295
3,5.72244,-14784,-30209
0,5.72297,21355,-7425
1,5.72351,-1,-1
2,5.72404,-56,209
3,5.72457,-17343,29183
0,5.7251,14699,-9985
1,5.72563,-1,-1
2,5.72616,-20,239
3,5.72669,-14271,27135
0,5.72724,8555,-2817
1,5.72777,-1,-1
2,5.7283,-77,247
3,5.72883,-8639,32511
0,5.72937,28505,20735
1,5.72989,-1,-1
2,5.73042,-23,203
3,5.73096,-11199,26623
0,5.73149,-26666,-23297
1,5.73202,-1,-1
2,5.73256,-9,257
3,5.73309,-10943,29439
0,5.73363,-16553,-20226
1,5.73416,-1,-1
2,5.73469,-114,211
3,5.73523,-11455,28159
0,5.73576,-24618,6399
1,5.73628,-1,-1
2,5.73682,-23,242
3,5.73735,-16319,-31233
0,5.73788,26583,25855
1,5.73841,-1,-1
2,5.73895,-63,257
3,5.73949,-14527,29183
0,5.74002,27754,-22527
1,5.74055,-1,-1
2,5.74109,-55,226
3,5.74161,-14015,-28929
0,5.74214,16464,16396
1,5.74267,-1,-1
2,5.74321,-14,217
3,5.74374,-14527,-28929
0,5.74427,3933,-24323
1,5.74481,-1,-1
2,5.74535,-46,263
3,5.74588,-16831,-27905
0,5.74641,8029,-7938
1,5.74694,-1,-1
2,5.74747,-62,245
3,5.748,-12479,32767
0,5.74853,32697,-24322
1,5.74907,-1,-1
2,5.7496,-29,259
3,5.75014,-16831,29439
0,5.75068,28508,4351
1,5.75121,-1,-1
2,5.75174,-43,240
3,5.75227,-20415,-30977
0,5.75281,-8357,24830
1,5.75334,-1,-1
2,5.75386,2,240
3,5.75439,-12735,28927
0,5.75493,12126,12542
1,5.75546,-1,-1
2,5.75599,-9,255
3,5.75653,-17087,-28929
0,5.75707,-20521,31999
1,5.7576,-1,-1
2,5.75813,-28,206
3,5.75866,-12735,31999
0,5.75919,16315,-7939
1,5.75972,-1,-1
2,5.76025,-36,264
3,5.76079,-18623,-30721
0,5.76132,25559,-24321
1,5.76185,-1,-1
2,5.76239,-20,230
3,5.76293,-19135,-30977
0,5.76346,-19498,26879
1,5.76399,-1,-1
2,5.76452,-46,246
3,5.76505,-12735,-31489
0,5.76558,-16457,-32515
1,5.76611,-1,-1
2,5.76665,-41,233
3,5.76718,-16319,-32513
0,5.76771,28507,24831
1,5.76825,-1,-1
2,5.76879,-15,256
3,5.76931,-15807,32511
0,5.76985,-13354,-14081
1,5.77038,-1,-1
2,5.77091,-64,243
3,5.77144,30017,5887
0,5.77197,16216,-20225
1,5.77251,-1,-1
2,5.77304,-46,290
3,5.77357,-20673,-27905
0,5.77411,21462,31999
1,5.77465,-1,-1
2,5.77517,-76,248
3,5.7757,-16575,-27137
0,5.77624,-24741,16637
1,5.77677,-1,-1
2,5.7773,-70,97
3,5.77783,-17599,20223
0,5.77837,12120,16639
1,5.7789,-1,-1
2,5.77942,21,373
3,5.77997,-16575,-23809
0,5.78051,24408,-28432
1,5.78104,-1,-1
2,5.78156,-78,229
3,5.7821,-15807,-29953
0,5.78263,20314,20735
1,5.78316,-1,-1
2,5.78369,-140,127
3,5.78423,-11968,32255
0,5.78476,-16462,8446
1,5.78529,-1,-1
2,5.78583,-70,429
3,5.78636,-22208,31743
0,5.78689,2007,26879
1,5.78742,-1,-1
2,5.78796,-57,254
3,5.78849,-8383,-31745
0,5.78902,25558,252
1,5.78955,-1,-1
2,5.79009,-154,165
3,5.79062,-4032,30719
0,5.79115,32689,224
1,5.79169,-1,-1
2,5.79222,-98,288
3,5.79275,-7615,31743
0,5.79328,5077,-16129
1,5.79382,-1,-1
2,5.79435,-69,185
3,5.79488,-15807,31743
0,5.79541,9174,-18177
1,5.79595,-1,-1
2,5.79648,-130,297
3,5.79701,-19393,-29697
0,5.79755,-17450,-15105
1,5.79808,-1,-1
2,5.79861,-170,250
3,5.79914,-15295,-28929
0,5.79968,-24743,-32515
1,5.80021,-1,-1
2,5.80074,-142,342
3,5.80127,-12224,31743
0,5.8018,-4137,-32513
1,5.80233,-1,-1
2,5.80286,-160,331
3,5.80341,-10688,-30721
0,5.80394,-24644,24828
1,5.80447,-1,-1
2,5.805,-178,96
3,5.80554,-7359,-23809
0,5.80607,-8359,24831
1,5.8066,-1,-1
2,5.80713,-177,237
3,5.80767,-14015,-32001
0,5.8082,-16553,-20239
1,5.80872,-1,-1
2,5.80927,-189,311
3,5.8098,-18623,25599
0,5.81033,9174,23807
1,5.81086,-1,-1
2,5.8114,-269,297
3,5.81193,-22720,30207
0,5.81245,16313,-24326
1,5.81299,-1,-1
2,5.81352,-256,359
3,5.81405,-21184,28415
0,5.81458,-20643,-3843
1,5.81513,-1,-1
2,5.81566,-325,266
3,5.81619,-23743,-5122
0,5.81672,-20521,-28417
1,5.81726,-1,-1
2,5.81779,-256,94
3,5.81831,-10176,31743
0,5.81885,-4138,6396
1,5.81938,-1,-1
2,5.81991,-210,316
3,5.82044,-6847,-29697
0,5.82099,5077,20732
1,5.82152,-1,-1
2,5.82205,-237,210
3,5.82258,-12479,4863
0,5.82311,-28837,4340
1,5.82364,-1,-1
2,5.82417,-233,312
3,5.82471,-10944,28671
0,5.82524,-24658,-32513
1,5.82577,-1,-1
2,5.8263,-225,331
3,5.82684,-8384,-28673
0,5.82738,8119,24821
1,5.82791,-1,-1
2,5.82844,-197,515
3,5.82897,-4544,29439
0,5.8295,81,28683
1,5.83003,-1,-1
2,5.83057,-215,559
3,5.8311,-1215,26111
0,5.83163,16310,8442
1,5.83216,-1,-1
2,5.8327,-203,665
3,5.83324,2881,-32208
0,5.83377,-20648,241
1,5.8343,-1,-1
2,5.83484,-200,801
3,5.83537,-6335,-31233
0,5.83589,16308,228
1,5.83643,-1,-1
2,5.83696,-255,934
3,5.83749,-9663,-32001
0,5.83802,24403,-28418
1,5.83856,-1,-1
2,5.8391,-287,1098
3,5.83963,-16063,-8450
0,5.84016,-12457,-24321
1,5.84069,-1,-1
2,5.84122,-285,1262
3,5.84175,-6847,28159
0,5.84228,32692,224
1,5.84282,-1,-1
2,5.84335,-276,1267
3,5.84388,2881,13054
0,5.84442,-8356,4350
1,5.84496,-1,-1
2,5.84549,-231,1230
3,5.84602,-15551,27390
0,5.84655,-28842,-20227
1,5.84708,-1,-1
2,5.84761,-277,1402
3,5.84814,-30399,5887
0,5.84868,24407,-24321
1,5.84921,-1,-1
2,5.84974,-220,1284
3,5.85028,-17087,32511
0,5.85082,32601,-3841
1,5.85135,-1,-1
2,5.85188,-138,861
3,5.85241,-18623,7678
0,5.85294,16307,250
1,5.85347,-1,-1
2,5.854,-307,1077
3,5.85454,-8383,-25601
0,5.85507,32725,-21249
1,5.8556,-1,-1
2,5.85614,-226,1233
3,5.85668,-18368,-20737
0,5.85721,32601,-20239
1,5.85774,-1,-1
2,5.85827,-200,1033
3,5.8588,-19135,-15617
0,5.85933,-12459,-32514
1,5.85989,-1,-1
2,5.86042,-250,772
3,5.86095,-1727,-14849
0,5.86148,16310,-16131
1,5.86201,-1,-1
2,5.86255,-248,737
3,5.86308,-2752,-13569
0,5.86361,-12449,-7937
1,5.86414,-1,-1
2,5.86467,-176,425
3,5.8652,5184,-6862
0,5.86573,-8261,-16160
1,5.86627,-1,-1
2,5.86679,-234,487
3,5.86732,-10431,23295
0,5.86786,-4260,-3856
1,5.8684,-1,-1
2,5.86893,-183,347
3,5.86947,-22207,-26625
0,5.87,8121,8418
1,5.87053,-1,-1
2,5.87106,-111,-134
3,5.87159,-12480,11006
0,5.87212,20314,20721
1,5.87265,-1,-1
2,5.87318,-237,-1
3,5.87372,1857,8958
0,5.87425,8023,-3856
1,5.87479,-1,-1
2,5.87531,-355,-188
3,5.87585,31553,-24833
0,5.87638,16216,-32528
1,5.87691,-1,-1
2,5.87744,-185,-179
3,5.87798,20544,-22529
0,5.87851,24499,16608
1,5.87903,-1,-1
2,5.87958,-50,-469
3,5.88011,-10945,-15873
0,5.88064,32619,-3329
1,5.88117,-1,-1
2,5.88171,-302,-391
3,5.88224,-10945,-14849
0,5.88276,-6186,-22273
1,5.8833,-1,-1
2,5.88384,-138,-654
3,5.88436,-17343,-9217
0,5.88489,-1066,-8961
1,5.88544,-1,-1
2,5.88597,34,-752
3,5.8865,-12225,-14593
0,5.88703,20314,241
1,5.88757,-1,-1
2,5.8881,-67,-676
3,5.88863,-20161,-24577
0,5.88916,-24618,12540
1,5.88969,-1,-1
2,5.89023,-39,-656
3,5.89075,-22976,-29185
0,5.8913,-28839,-20240
1,5.89183,-1,-1
2,5.89236,-50,-922
3,5.89289,-24512,32255
0,5.89343,32692,-32543
1,5.89396,-1,-1
2,5.89448,-77,-724
3,5.89502,-20160,-31233
0,5.89555,-8268,-32544
1,5.89608,-1,-1
2,5.89661,-66,-930
3,5.89716,-21952,-29697
0,5.89769,5078,13564
1,5.89822,-1,-1
2,5.89875,-6,-980
3,5.89929,-22721,32767
0,5.89982,32687,-7968
1,5.90034,-1,-1
2,5.90088,-12,-1093
3,5.90141,-20416,-31233
0,5.90194,-16464,-16156
1,5.90247,-1,-1
2,5.90301,-7,-1115
3,5.90355,-18880,28415
0,5.90408,32598,-12033
1,5.90461,-1,-1
2,5.90515,-42,-986
3,5.90567,-16064,26111
0,5.9062,32685,-32513
1,5.90674,-1,-1
2,5.90727,-77,-352
3,5.9078,-19135,28159
0,5.90833,20310,-20240
1,5.90888,-1,-1
2,5.90941,-24,563
3,5.90994,-23487,24063
0,5.91047,-16470,-32543
1,5.911,-1,-1
2,5.91153,-34,384
3,5.91206,-23743,25343
0,5.9126,28500,-3856
1,5.91313,-1,-1
2,5.91366,-68,290
3,5.91419,-21184,31487
0,5.91474,-12460,20720
1,5.91527,-1,-1
2,5.9158,-20,395
3,5.91633,-17087,25343
0,5.91686,12118,12529
1,5.91739,-1,-1
2,5.91792,7,242
3,5.91846,-9407,-29953
0,5.91899,-8362,28913
1,5.91952,-1,-1
2,5.92005,-51,258
3,5.92059,-21695,-3074
0,5.92113,-21547,13564
1,5.92166,-1,-1
2,5.92219,-8,257
3,5.92273,-23231,-4610
0,5.92325,32683,-24347
1,5.92378,-1,-1
2,5.92432,-15,331
3,5.92485,2881,19966
0,5.92538,32682,16614
1,5.92591,-1,-1
2,5.92645,-95,304
3,5.92699,24897,12031
0,5.92752,3926,-7952
1,5.92805,-1,-1
2,5.92858,14,315
3,5.92911,-31421,5119
0,5.92964,5078,-4865
1,5.93017,-1,-1
2,5.93071,-31,263
3,5.93124,26945,7167
0,5.93177,2006,1276
1,5.93231,-1,-1
2,5.93285,-20,327
3,5.93338,28993,3583
0,5.93391,24493,253
1,5.93444,-1,-1
2,5.93497,-44,297
3,5.9355,26433,-5378
0,5.93603,20311,-32526
1,5.93657,-1,-1
2,5.9371,0,254
3,5.93763,15169,-3074
0,5.93817,7125,-17156
1,5.93871,-1,-1
2,5.93924,20,324
3,5.93977,14657,-1282
0,5.9403,16218,-16142
1,5.94083,-1,-1
2,5.94136,-3,282
3,5.94189,-18879,-27905
0,5.94243,-4262,4351
1,5.94296,-1,-1
2,5.94349,-54,293
3,5.94403,-32447,16127
0,5.94457,-8364,-3844
1,5.9451,-1,-1
2,5.94563,-51,257
3,5.94616,-26815,24062
0,5.94669,24495,226
1,5.94722,-1,-1
2,5.94775,-29,337
3,5.94829,-18879,-29697
0,5.94882,7126,-17156
1,5.94935,-1,-1
2,5.94989,-50,269
3,5.95043,2881,-9475
0,5.95096,28502,-7947
1,5.95148,-1,-1
2,5.95202,-93,262
3,5.95255,-27839,-2306
0,5.95308,-161,4322
1,5.95361,-1,-1
2,5.95415,-15,294
3,5.95468,-14271,-29697
0,5.95521,11222,-14084
1,5.95575,-1,-1
2,5.95629,-44,202
3,5.95681,-15039,-25089
0,5.95735,16214,-32525
1,5.95788,-1,-1
2,5.95841,-62,226
3,5.95894,-12991,-31745
0,5.95947,-27691,-22276
1,5.96001,-1,-1
2,5.96054,-27,213
3,5.96107,-12479,-29697
0,5.96161,23510,-20228
1,5.96214,-1,-1
2,5.96267,2,248
3,5.9632,-12480,-27905
0,5.96374,24408,16625
1,5.96427,-1,-1
2,5.9648,-72,273
3,5.96533,-9665,-29697
0,5.96587,-26665,-18177
1,5.96639,-1,-1
2,5.96692,-92,237
3,5.96747,-6592,-28161
0,5.968,3285,-4093
1,5.96853,-1,-1
2,5.96906,-64,197
3,5.9696,-3776,32511
0,5.97015,20560,-32767
1,5.97068,-1,-1
2,5.97121,-109,183
3,5.97175,-3265,-32257
0,5.97227,-15510,14078
1,5.9728,-1,-1
2,5.97333,-71,222
3,5.97387,-1985,-32257
0,5.9744,-29738,-21252
1,5.97493,-1,-1
2,5.97546,-76,216
3,5.97599,-7872,-23041
0,5.97652,7125,26876
1,5.97705,-1,-1
2,5.97759,-84,175
3,5.97812,-8385,-28673
0,5.97865,-43,-17156
1,5.97919,-1,-1
2,5.97972,-104,260
3,5.98025,-8641,-28673
0,5.98078,-31786,25852
1,5.98132,-1,-1
2,5.98185,-63,208
3,5.98238,-3776,-30209
0,5.98293,-24213,-257
1,5.98347,-1,-1
2,5.984,-3145,-30880
3,5.98453,-17601,30976
0,5.99033,-15403,-20229
1,5.99115,-1,-1
2,5.99173,-284,1915
3,5.99227,30783,14079
0,5.99403,20561,-32756
1,5.99471,-1,-1
2,5.99528,-193,3139
3,5.99582,-31936,23551
0,5.99758,-17450,3327
1,5.99824,-1,-1
